Hashtag	Username	User handle	Date of posting	Text	Retweet count	Like count
#BETRemembersDMX	Ki	@Ki_likes2travel	Sun Apr 25 22:49:46 +0000 2021	Somebody send me the out of line guest #BETRemembersDMX	0	1
#BETRemembersDMX	𝐜𝐨𝐰𝐛𝐨𝐲 𝐝𝐢𝐚𝐦𝐨𝐧𝐝 🤠	@piccoladiamond	Sun Apr 25 22:49:42 +0000 2021	Is Jungle about to get beat up, what happened #BETRemembersDMX https://t.co/1WxLNYiM7F	0	7
#BETRemembersDMX	KanuriYah	@KaNuri	Sun Apr 25 22:49:42 +0000 2021	I thought the ""church"" is supposed to be the house of God not the pastor's house! That pastor told on himself..That… https://t.co/IJiVWQPzP3	0	2
#BETRemembersDMX	MiMi	@iTweetyouLearn	Sun Apr 25 22:49:41 +0000 2021	Listen we need the camera to follow them to the repast because I need to know what happens next!!!! Lol #BETRemembersDMX	3	19
#BETRemembersDMX	LexytheNOOB|BLM🌻 ⭐️	@IntrovertLexy	Sun Apr 25 22:49:40 +0000 2021	Lord I just watched all 4 hours of that funeral #BETRemembersDMX	0	2
#BETRemembersDMX	Afrikka.	@Kiara2Peace	Sun Apr 25 22:49:39 +0000 2021	After LeAndria, it went downhill.......#BETRemembersDMX	0	5
#BETRemembersDMX	Lady Uno	@LadyUno2	Sun Apr 25 22:49:38 +0000 2021	"I’m glad the pastor prayed 4 brother Jungle, cuz they liable to jump him in the repast 
#BETRemembersDMX 
#dmxfuneral"	5	18
#BETRemembersDMX	Kafi Aneka 🌻🌸	@Niki_London	Sun Apr 25 22:49:37 +0000 2021	Pastor said you better thank the good Lord he’s saved. Helppppppp #BETRemembersDMX	0	5
#BETRemembersDMX	BLEBLEDADON	@BLE5SING	Sun Apr 25 22:49:33 +0000 2021	Pastor Bernard did what he had to do. There is respect and order. Period!  #BETRemembersDMX	0	4
#BETRemembersDMX	💫🤔, 𝓡𝓮𝓼𝓹𝓮𝓬𝓽𝓯𝓾𝓵𝓵𝔂💫	@ManifestingShe	Sun Apr 25 22:49:28 +0000 2021	"Like...they finna take it to the streets.

Pastor said ""I wasn't born a pastor""
😂😂😂😂😂
#BETRemembersDMX https://t.co/yB9Q9YIdsK"	1	23
#BETRemembersDMX	Shareeeeeennny	@SHARENE_W	Sun Apr 25 22:49:24 +0000 2021	DMX I LOVE YOU! I ALWAYS WILL! I thank you for everything youve done for me!  #BETRemembersDMX ❌❌❌❌	0	1
#BETRemembersDMX	C.J. Foster	@charlea2much	Sun Apr 25 22:49:23 +0000 2021	"I knew he was not suppose to be up there. Smh... Poor thing. 
#BETRemembersDMX"	0	2
#BETRemembersDMX	𝚝𝚛𝚊𝚟𝚒𝚜 𝚠𝚊𝚜 𝚑𝚎𝚛𝚎...	@travisfromthebk	Sun Apr 25 22:49:22 +0000 2021	It’s always that one nigga doing stupid stuff at funerals. That Jungle dude ain’t never gonna be invited to anything again. #BETRemembersDMX	2	5
#BETRemembersDMX	Tasha Mac	@TashaMac3	Sun Apr 25 22:49:20 +0000 2021	#BETRemembersDMX I actually feel bad for Jungle.	0	4
#BETRemembersDMX	👑	@BellaFlower535	Sun Apr 25 22:49:20 +0000 2021	The pastor with the SHADEEEEEEEE!! This fune just sent me through the ROOF 😭💀😂  #BETRemembersDMX	3	4
#BETRemembersDMX	IG/SC KrysBrown89	@KrysBrown89	Sun Apr 25 22:49:20 +0000 2021	Security should’ve intercepted him before he got to the podium. They should’ve had at least two pairs of eyes makin… https://t.co/AThOJjKQiC	0	9
#BETRemembersDMX	❤CoURT❤	@Mz_sMiLeZ	Sun Apr 25 22:49:19 +0000 2021	Jungle ain’t stand a chance 🥴🥴 #BETRemembersDMX	0	1
#BETRemembersDMX	Mizzuz Freeze 👑 #RIPX	@Indeed_Free	Sun Apr 25 22:49:18 +0000 2021	Who ever organized this service needs a foot up their ass. #BETRemembersDMX	1	4
#BETRemembersDMX	County of Kings	@bake718	Sun Apr 25 22:49:17 +0000 2021	DMX loved what Jungle just did on that stage. I aint mad at ya Jungle talk yo shit #BETRemembersDMX	6	3
#BETRemembersDMX	neombi	@Neombii	Sun Apr 25 22:49:16 +0000 2021	This pastor is sooooo shady omg 😂 #BETRemembersDMX	0	1
#BETRemembersDMX	ab | #1 MEMOIRS stan. ✨	@SLAYFAVESS	Sun Apr 25 22:49:14 +0000 2021	if you got cut outta the program.. why you tryna go up there &amp; talk anyway? smh. #BETRemembersDMX https://t.co/uVMnEd9u75	0	3
#BETRemembersDMX	Tasha Fierce™💄💋	@its_tasha_baby	Sun Apr 25 22:49:11 +0000 2021	All in all that was a beautiful service for DMX. The last hour was shaky, but as a whole it was a lovely send off.… https://t.co/71dXcGJxpH	7	2
#BETRemembersDMX	80sBaby💙	@tdani31	Sun Apr 25 22:49:06 +0000 2021	#BETRemembersDMX Man ....I'm so glad pastor had the patience and grace not to go #BC on him	0	3
#BETRemembersDMX	jada no kiss.	@407jay__	Sun Apr 25 22:49:06 +0000 2021	Those who couldn’t get on the program🤣#BETRemembersDMX	0	0
#BETRemembersDMX	StayFlyShoes	@stayflyshoes	Sun Apr 25 22:49:04 +0000 2021	Pastor A.R. Bernard prayed for Jungle after he disrespected his house. What a wonderful display of grace.  America… https://t.co/H1ChEfRUrw	1	9
#BETRemembersDMX	My Crown Has Been Paid For💄	@PoeticJusticeK	Sun Apr 25 22:48:55 +0000 2021	I hope y'all screen recorded that lol #BETRemembersDMX	1	5
#BETRemembersDMX	Everett M. Gillus, Jr.	@CornballBrotha2	Sun Apr 25 22:48:53 +0000 2021	#BET just heated because they couldn't run 50/11 commercials #BETRemembersDMX	0	2
#BETRemembersDMX	Mr.Tuxedo Pants 🎩👖	@GailKimGroupie	Sun Apr 25 22:48:49 +0000 2021	If Eve passes away, does she get this type of tribute? What about the Lox?  Drag-On?  #BETRemembersDMX	0	0
#BETRemembersDMX	Mrs. O 💞 Veruca Salt	@JereeSaidSo	Sun Apr 25 22:48:49 +0000 2021	It got real ""Source Awards"" those last 4 minutes but beautiful service nonetheless #BETRemembersDMX	4	14
#BETRemembersDMX	bosslady	@luvaries23	Sun Apr 25 22:48:47 +0000 2021	Wait somebody talked out of turn?? I missed it! #BETRemembersDMX	0	1
#BETRemembersDMX	Queen Indigenous	@ARRHMendez	Sun Apr 25 22:48:47 +0000 2021	I ain't mad at the Pastor at all. But, everyone should have been limited to 2-3mins except Tashera and Desiree.  #BETRemembersDMX	0	6
#BETRemembersDMX	Bean♌	@Gueits87	Sun Apr 25 22:48:46 +0000 2021	The pastor praying for the friend since ""89"" 🤣🤣🤣#BETRemembersDMX https://t.co/l64zLrSN7I	1	15
#BETRemembersDMX	Bianca	@baddie123bebe	Sun Apr 25 22:48:44 +0000 2021	#BETRemembersDMX RIP TO THE GREATEST DM❌ take your rest King we love you	0	2
#BETRemembersDMX	𝒦𝒾𝓁𝓁𝒶𝒶	@DaKiddNassy	Sun Apr 25 22:48:43 +0000 2021	BET CUT IT OFF WITH A QUICKNESS #BETRemembersDMX https://t.co/QDLmtLyfAB	0	8
#BETRemembersDMX	Kafi Aneka 🌻🌸	@Niki_London	Sun Apr 25 22:48:41 +0000 2021	Jungle really hit em with the Kanye... “imma let you finish, but I had one of the best tributes of all time”...… https://t.co/y0iMZIeI5f	0	7
#BETRemembersDMX	Shocked and Apprehensive	@Tai76	Sun Apr 25 22:48:40 +0000 2021	Who is this man and why is he so hostile? #BETRemembersDMX	1	4
#BETRemembersDMX	Mz. Right	@JustaDownChic	Sun Apr 25 22:48:40 +0000 2021	Pastor said it's some ppl I love but I don't like is that ok with God. These ppl just say anything. #BETRemembersDMX	0	3
#BETRemembersDMX	Magic Lawrence	@Taurean_Magic	Sun Apr 25 22:48:39 +0000 2021	I wonder why BET privated the live video that damn fast and it wasnt finished for me. #BETRemembersDMX	0	2
#BETRemembersDMX	Yves St. Lovabyl	@LoveMeLOVABYL	Sun Apr 25 22:48:39 +0000 2021	Everybody saying that the Pastor is shady for sitting dude down forgetting that he is the SHEPARD OF THE HOUSE! ITS… https://t.co/uNf36D1sUT	5	40
#BETRemembersDMX	ISaidWhatISaiddd	@Truthspeaker305	Sun Apr 25 22:48:36 +0000 2021	Was that guy really his best friend tho?  #BETRemembersDMX	0	2
#BETRemembersDMX	Miah💙	@august17th__	Sun Apr 25 22:48:34 +0000 2021	All I gotta say outside of some of the performances and Tashera’s Message 💙that was a mess. Especially that ending… https://t.co/xtzwztcBfi	0	5
#BETRemembersDMX	Sean Mike ™	@_SeanMike	Sun Apr 25 22:48:33 +0000 2021	Wow much love Dmx!!💯🙏🏾#BETRemembersDMX	0	1
#BETRemembersDMX	Elle Dubé	@misizdubs	Sun Apr 25 22:48:32 +0000 2021	Pastor said, “Thank God I didn't have to go B.C. (before Christ). I wasn't always a pastor... #BETRemembersDMX https://t.co/Ws1TeAeJLE	6	58
#BETRemembersDMX	Nikkibaby 🇯🇲	@ohsoyournikki	Sun Apr 25 22:48:31 +0000 2021	What kind Of funeral was this !! The pastor said thank god I didn’t have to go BC #BETRemembersDMX https://t.co/Nfcavi8qlb	1	7
#BETRemembersDMX	🖤KH🇮🇪🏴󠁧󠁢󠁳󠁣󠁴󠁿	@killaK401	Sun Apr 25 22:48:30 +0000 2021	Kicking him off da stage then having da whole place pray for him 🤦🏻‍♀️😭 #BETRemembersDMX	2	10
#BETRemembersDMX	🤑Where The Money Reside🤑	@_LaQuinta_	Sun Apr 25 22:48:30 +0000 2021	Who goes on stage like that and disrespects .... anyways #BETRemembersDMX	0	1
#BETRemembersDMX	Lex✨	@heyylexilex	Sun Apr 25 22:48:30 +0000 2021	Now I want footage of the repass lmaooo #BETRemembersDMX	0	12
#BETRemembersDMX	suzy.uzii	@ayO_suzy	Sun Apr 25 22:48:29 +0000 2021	Jungles feelings are hurt 💔#BETRemembersDMX	1	6
#BETRemembersDMX	💫👑Sammie_Nycole👑💫	@sexiiLeo21	Sun Apr 25 22:48:23 +0000 2021	Why did the funeral need to be 5 hours? Like on some real shit DMX was honored and disrespected at his own funeral.… https://t.co/lCPIdB3Bsh	3	6
#BETRemembersDMX	Cherry Deeky	@_TheeFINISHER	Sun Apr 25 22:48:22 +0000 2021	Le’Andria, Tashera and Desiree shouldve ended this service. Period. Funerals should always end on a high/positive note.  #BETRemembersDMX	0	13
#BETRemembersDMX	Fxck Love, I'm Paid	@idesignmyself	Sun Apr 25 22:48:18 +0000 2021	very disappointed with dmx funeral #BETRemembersDMX #theycouldhavedonebetter #noeffort	1	1
#BETRemembersDMX	Marissa	@1Liasonfan	Sun Apr 25 22:48:17 +0000 2021	Right!!😩😩😩 #BETRemembersDMX https://t.co/qGh7L3VG7I	2	4
#BETRemembersDMX	Boy Genius 🏁 ( back up account)	@Jimmyshoetron1	Sun Apr 25 22:48:16 +0000 2021	That last dude was emotional said he was cut out of the program smh #BETRemembersDMX https://t.co/f8jnGAF9Kv	3	14
#BETRemembersDMX	Nofear Shinobi	@NoFearShinobi	Sun Apr 25 22:48:16 +0000 2021	GOD bless whoever that man was I understand he was hurting and the pain. #BETRemembersDMX	0	2
#BETRemembersDMX	kwikjr	@kwikjr	Sun Apr 25 22:48:14 +0000 2021	REV said ""I'm glad I didn't have to go B.C (Before Christ)  I wasn't born a preacher"" #BETRemembersDMX	1	5
#BETRemembersDMX	Spades Queen CeeCee Thomas	@ThomasCeecee	Sun Apr 25 22:48:13 +0000 2021	DMX and his wife divorced in 2014 so how you been with him for 10yrs+#BETRemembersDMX	1	2
#BETRemembersDMX	Jeff Msangi®	@msangijeff	Sun Apr 25 22:48:10 +0000 2021	"Jungle from the jungle where rules don’t exist 😬 

Somebody gonna beat him up, I hope. 😡 #BETRemembersDMX"	0	5
#BETRemembersDMX	♊️Nene P.	@Nene_689	Sun Apr 25 22:48:10 +0000 2021	Not the pastor saying young buck better be glad he got saved 😂🤣😂😭😭😭  #BETRemembersDMX	1	8
#BETRemembersDMX	Rana™	@RSCJURISD	Sun Apr 25 22:48:08 +0000 2021	Rest Peacefully X that was a beautiful service #BETRemembersDMX #dmxfuneral	0	4
#BETRemembersDMX	Bianca	@baddie123bebe	Sun Apr 25 22:48:08 +0000 2021	#BETRemembersDMX as far I know Louis Farrakhan gave the eulogy cause that lady wasn’t it	0	5
#BETRemembersDMX	IS JAMAL COMING?	@ShezthatQueen	Sun Apr 25 22:48:08 +0000 2021	I’m about to roll 😫🤣😭 “Jungle” ran up on stage #BETRemembersDMX I am holleringggg. Y’all cut him out the program 🤣	2	5
#BETRemembersDMX	A.M.	@SuchALady16	Sun Apr 25 22:48:07 +0000 2021	One of X’s homies pulled a Kanye at the end of the service since he wasn’t on the program. 😖 How gracious of the pa… https://t.co/NdoyIk6FxS	3	3
#BETRemembersDMX	Nesh.	@TheMissesSmith	Sun Apr 25 22:48:06 +0000 2021	Dang, I hate that his funeral had to end that way. I have no regrets watching that 5 hour funeral. It was beautiful❤️ #BETRemembersDMX	1	13
#BETRemembersDMX	Kishana Holland	@treschicstyle	Sun Apr 25 22:48:06 +0000 2021	"Pastor Bernard said he was glad he didn't have to go B.C. ""Before Christ"" at the funeral.... 
My brother is on the… https://t.co/21TtoMLCuW"	3	9
#BETRemembersDMX	Christopher Smith	@infinitewords14	Sun Apr 25 22:48:06 +0000 2021	If there is one truism - people will show ALL their 🍑at weddings and funerals given the space and opportunity. Damn… https://t.co/6XSkwjtuoS	1	6
#BETRemembersDMX	Bean♌	@Gueits87	Sun Apr 25 22:48:01 +0000 2021	How is friend since ""89"" just run up there like that!? 🤣🤣#BETRemembersDMX https://t.co/UReqrEjmbD	2	11
#BETRemembersDMX	Lady Gemini	@ms_ksw	Sun Apr 25 22:48:00 +0000 2021	"Rest in POWER DMX!!! ♥️♥️♥️

Beautiful service!

Thank you Simmons family and friends for allowing us, the people,… https://t.co/Jtr4r0iNep"	1	4
#BETRemembersDMX	Big Prrtt 💦	@PlatanoYRoti	Sun Apr 25 22:48:00 +0000 2021	BET cut the live because they knew the Ruff Riders was finna jump that man 😭😭 #BETRemembersDMX	1	6
#BETRemembersDMX	Terryln Small	@tsmall0525	Sun Apr 25 22:47:59 +0000 2021	Faith Evans just jacked up the Clark Sisters’ song at DMX’s Celebration of Life service. #BETRemembersDMX	0	4
#BETRemembersDMX	Anita Faker	@MovesLikeRoy	Sun Apr 25 22:47:59 +0000 2021	"Babyyy , BET cut the fune feed right off cause those two dudes are about to get jumped! 

#BETRemembersDMX https://t.co/VanXQXGn2J"	0	6
#BETRemembersDMX	🇬🇩 Broke Debutante🇬🇩	@nycpoetesss	Sun Apr 25 22:47:58 +0000 2021	#BETRemembersDMX 😂😂😂😂 AR Bernard said: ""Thank God I didn't have to go B.C. .....I wasn't born a Pastor.""😂😂😂 his chu… https://t.co/h2j2FQeXpB	3	5
#BETRemembersDMX	Asia 🇵🇷🇮🇪	@Therealessencez	Sun Apr 25 22:47:57 +0000 2021	#BETRemembersDMX omg the service was so beautiful I cried through the whole thing	0	1
#BETRemembersDMX	BeyonSlay ✨	@GLAMlife_B	Sun Apr 25 22:47:57 +0000 2021	That pastor better walk out with security. 😭😭 #BETRemembersDMX	1	1
#BETRemembersDMX	T	@FaveAuntieT	Sun Apr 25 22:47:56 +0000 2021	They gonna fight at the repass  #BETRemembersDMX	1	3
#BETRemembersDMX	Nikkibaby 🇯🇲	@ohsoyournikki	Sun Apr 25 22:47:54 +0000 2021	Pastor I was about to go BC before Christ!  #BETRemembersDMX https://t.co/VuLq0OXUvX	3	6
#BETRemembersDMX	cheyenne	@passionfly776	Sun Apr 25 22:47:54 +0000 2021	Did this #jungle dude just pull a Kanye and Taylor swift on the funeral service 😩😩 he said shit I’m going to get my… https://t.co/4xdA5diRlu	2	9
#BETRemembersDMX	Rieeeee'!	@RieeNicole	Sun Apr 25 22:47:54 +0000 2021	We didn't even get to see when they carry him out &amp; the family followed out 🤷🏾‍♀️BET said NOPE #BETRemembersDMX	1	7
#BETRemembersDMX	2 Thighz & A Biscuit	@BigBootyJudy814	Sun Apr 25 22:47:53 +0000 2021	That was a long service but nothing has yet beat Aretha Franklin joint #BETRemembersDMX	2	9
#BETRemembersDMX	Muva🌈💜	@_cuffcakes	Sun Apr 25 22:47:51 +0000 2021	I am WEAK knowing DMX was a deacon! 🤣🤣🤣🤣 I would’ve loved to meet Deacon Earl #BETRemembersDMX	2	5
#BETRemembersDMX	アビゲイル	@AbzTweets_	Sun Apr 25 22:47:51 +0000 2021	Rest in peace DMX i pray you are at peace with God love to you king ❤️ #BETRemembersDMX	0	0
#BETRemembersDMX	LilKim's Baby Daddy™	@TMA_AaliyahFan	Sun Apr 25 22:47:49 +0000 2021	Nahhhh, sonn.. Pastor dude would have to see me outside😅 #BETRemembersDMX #dmxfuneral #RIPDMX	0	1
#BETRemembersDMX	Whitty Huton Wuld Toor	@theteaisbyme	Sun Apr 25 22:47:48 +0000 2021	This funeral was everything a black fune is. We all know it can be sad, funny, shady and somebody gotta be asked to… https://t.co/tDl9eoPvzE	6	30
#BETRemembersDMX	Keysha	@Keyshasays	Sun Apr 25 22:47:47 +0000 2021	Decorum is free, people. 😐 #BETRemembersDMX https://t.co/hOOyabjF2Z	1	7
#BETRemembersDMX	49ers Don’t Leak	@NinerRob23	Sun Apr 25 22:47:46 +0000 2021	That service should have not ended like that smh #BETRemembersDMX	2	3
#BETRemembersDMX	Auntieee	@pounddcaake	Sun Apr 25 22:47:43 +0000 2021	Now we know who Swizz was talking about yesterday #BETRemembersDMX #dmxfuneral https://t.co/AfsvnCTf4L	16	107
#BETRemembersDMX	☆★JaQuilla X☆★	@iamjaquilla	Sun Apr 25 22:47:42 +0000 2021	🐾🐾🐾🐾What a memory! What a legacy! Rest in Love 🐾🐾🐾 #BETRemembersDMX #dmxfuneral #DMXMemorial #DMXCelebrationOfLife… https://t.co/cxT3jCqPX1	0	3
#BETRemembersDMX	HOLLGRAY	@lovelike_JAZZ	Sun Apr 25 22:47:39 +0000 2021	That was completely disrespectful.  #BETRemembersDMX	0	3
#BETRemembersDMX	IG/SC KrysBrown89	@KrysBrown89	Sun Apr 25 22:47:39 +0000 2021	That was the last missing spice! He got up there and was about to cut UP. #BETRemembersDMX	0	1
#BETRemembersDMX	Long Live King Juice 💕	@LexxWrld999	Sun Apr 25 22:47:38 +0000 2021	#BETRemembersDMX The Pastor Just Pissed Me Off	0	2
#BETRemembersDMX	I am who I am.	@livelife1964	Sun Apr 25 22:47:38 +0000 2021	BET ended it with a quickness because they've lost 4 hours of revenue from commercials. #BETRemembersDMX	0	0
#BETRemembersDMX	JORDAN ARIAS	@JORDANARIASXGOD	Sun Apr 25 22:47:38 +0000 2021	"Damn JUNGLE. . . DAMN 
💔💔💔💔💔
#BETRemembersDMX ⚡#ARIAS🤘🏾"	0	2
#BETRemembersDMX	MakeOxtailCheapAgain👊🏾✊🏾	@UndecidedBrain	Sun Apr 25 22:47:32 +0000 2021	"Thank you @BET for airing ❌'s funeral service. It was heartfelt being able to celebrate his life with his family. 
#RIPDMX #BETRemembersDMX"	1	4
#BETRemembersDMX	Luke	@coupedeluke	Sun Apr 25 22:47:32 +0000 2021	.. jungle gotta wear donkey of the day for that sht .. #BETRemembersDMX	0	7
#BETRemembersDMX	barbara	@barbaradrinkwat	Sun Apr 25 22:47:31 +0000 2021	That was a black funeral for real  baby live  and in color #BETRemembersDMX https://t.co/XnvtrbN4UE	14	60
#BETRemembersDMX	CharmingK	@CharmingK4	Sun Apr 25 22:47:29 +0000 2021	Nah im blaming waah for this.. had he not promoted his self for an hour this man would have had a chance to speak #BETRemembersDMX	1	11
#BETRemembersDMX	♏Reneé♏	@nea1027	Sun Apr 25 22:47:29 +0000 2021	Whew chile... i can only imagine how the repass finta be  #BETRemembersDMX	0	3
#BETRemembersDMX	Aye (a-ye)	@MyValley13	Sun Apr 25 22:47:28 +0000 2021	At times funerals are unpredictable #BETRemembersDMX https://t.co/DwoL9vS2CA	0	1
#BETRemembersDMX	💕💥	@jadastackhouse	Sun Apr 25 22:47:28 +0000 2021	Lmfao damn Faith Evans was that bad ?👀#BETRemembersDMX	0	3
#BETRemembersDMX	James	@Siocits	Sun Apr 25 22:47:28 +0000 2021	Are they remembering all the criminal activity he was involved in? #BETRemembersDMX	0	0
#BETRemembersDMX	ForeverMyPresident	@creativeone84	Sun Apr 25 22:47:26 +0000 2021	Listen, I thought it was common knowledge that you don’t ever go into the pulpit unless you have permission #BETRemembersDMX	0	4
#BETRemembersDMX	Glenn	@gyoung3_7	Sun Apr 25 22:47:23 +0000 2021	Pastor said somebody get him before I do!!#BETRemembersDMX	0	7
#BETRemembersDMX	Shut up Karen🙄	@divaous4	Sun Apr 25 22:47:22 +0000 2021	I hope somebody bout to do Going Up Yonder some justice because Faith (and her entourage) damn sho didn’t 🙄😒 #DMX… https://t.co/OTAupyuSkR	0	3
#BETRemembersDMX	Booda boo	@brandaddy_	Sun Apr 25 22:47:21 +0000 2021	Black pastors can be so shady when they want to be 😂 #BETRemembersDMX https://t.co/7uRCJ2JuZw	0	3
#BETRemembersDMX	Dorsey Mc- get vaccinated, wear a mask💉😷	@Baby50s	Sun Apr 25 22:47:21 +0000 2021	Pastor should have had the security ministry at the altar #BETRemembersDMX	0	1
#BETRemembersDMX	2 Thighz & A Biscuit	@BigBootyJudy814	Sun Apr 25 22:47:21 +0000 2021	Pastor said don't disrespect his house. He had to catch himself before went to the hoods days before he was saved 😭😭 #BETRemembersDMX	0	5
#BETRemembersDMX	nae. 🤎	@_Jxnae	Sun Apr 25 22:47:20 +0000 2021	The pastor just sat that man down in the most holy way, said a whole prayer for him, then ended saying he was glad… https://t.co/gZKTpz7kVg	13	53
#BETRemembersDMX	Baron Black	@TheEmpBruh	Sun Apr 25 22:47:18 +0000 2021	This was a tough Watch, but Great Service for a Legend #BETRemembersDMX	0	14
#BETRemembersDMX	HoodLikeMe	@ChuckTaylorz89	Sun Apr 25 22:47:17 +0000 2021	Celebrity or not there's always one person who ruins a damn funeral huh lmao smh #BETRemembersDMX	0	2
#BETRemembersDMX	B A	@bell13000	Sun Apr 25 22:47:16 +0000 2021	"This was the TRUE Black funeral experience. Tears, Gospel, jokes, love, with a little ratchet.

#BETRemembersDMX
#BETRemembersDMX"	0	4
#BETRemembersDMX	Lynda Starr 🇭🇹	@LyndaStarrMusic	Sun Apr 25 22:47:16 +0000 2021	That guy Jungle was a physical representation of the enemy trying to steal joy... from jump his energy was NOT righ… https://t.co/u6SneklBZI	5	34
#BETRemembersDMX	🌌⋆💜𝑫𝒂𝒓𝒍𝒊𝒏𝒈 𝑵𝒊𝒌𝒌𝒊💜⋆🌌	@Miss_Lady_Diva2	Sun Apr 25 22:47:14 +0000 2021	"""I was not born a pastor"" = run up if you want to...
#BETRemembersDMX https://t.co/wAKiagiE8H"	5	34
#BETRemembersDMX	ABCDeeeez Nuts فَجْر	@Besame_Mi_Culo	Sun Apr 25 22:47:14 +0000 2021	Faith Evans’ bottom lip/chin told me everything I needed to know #BETRemembersDMX	0	0
#BETRemembersDMX	Symone Tenae'	@TenaeVsMonie	Sun Apr 25 22:47:12 +0000 2021	It's always that ONE NIGGA smdh #BETRemembersDMX https://t.co/rINCjj1UFa	11	28
#BETRemembersDMX	da biggest 👩🏽‍💻 , ☾☥	@MimiMillionss	Sun Apr 25 22:47:11 +0000 2021	“There’s some ppl I love but I don’t like” lmaooooo I heard that .. I mean yeah it had to be a quick ratchet moment #BETRemembersDMX	1	2
#BETRemembersDMX	Niecy	@bxhonee	Sun Apr 25 22:47:09 +0000 2021	Pastor said he wasn’t born a pastor. Lord GAWD!!! He done showed his whole ass down to the fune and I hope Tashera… https://t.co/rtsbDu4UNy	0	1
#BETRemembersDMX	T ⚖	@LoveLibra_T	Sun Apr 25 22:47:08 +0000 2021	That was a wild ride #BETRemembersDMX	3	4
#BETRemembersDMX	Gigi Smith	@Daisy5730	Sun Apr 25 22:47:07 +0000 2021	Welp that funeral was on brand for DMX #BETRemembersDMX	2	3
#BETRemembersDMX	an earthling from nyc	@wildchild_nyc	Sun Apr 25 22:47:06 +0000 2021	😢 It’s really over.  #BETRemembersDMX https://t.co/BIkDskjH8f	2	6
#BETRemembersDMX	Lady Whistledown Sisters Cousin; Twice Removed	@NicoleWickmore	Sun Apr 25 22:47:05 +0000 2021	"That preacher better watch his back going outside 😂😂

#BETRemembersDMX"	0	0
#BETRemembersDMX	Ms.Breezy♊️	@breezyxjunkie	Sun Apr 25 22:47:05 +0000 2021	At least EVE show is on so I can forget this  #BETRemembersDMX	0	0
#BETRemembersDMX	Francis Ezekiel	@FrancisEzekiel	Sun Apr 25 22:47:03 +0000 2021	I wanted to hear the rest of Jungle's story tbh #BETRemembersDMX	0	3
#BETRemembersDMX	Make it make sense😒	@DonDyva	Sun Apr 25 22:47:02 +0000 2021	Paster said what?!BC...Jungle almost made that man lose his religion 🤣🤣🤣🤣#BETRemembersDMX	1	4
#BETRemembersDMX	Ken	@1990babyface	Sun Apr 25 22:47:01 +0000 2021	#BETRemembersDMX Ending Now &amp; Praying for the dude at the ending before closing.	1	2
#BETRemembersDMX	FromDaStuy	@fromBKtoGA	Sun Apr 25 22:46:59 +0000 2021	Dude was given prayer in response to his wildness 🙏🏽 #BETRemembersDMX	2	2
#BETRemembersDMX	Holly Golightly	@MsAsh_Renee	Sun Apr 25 22:46:59 +0000 2021	The Reverend said I'm glad I didn't have to go b.c...I felt that..Laawwwddd 😅 #BETRemembersDMX	1	0
#BETRemembersDMX	Shavonne	@shavonnemateen	Sun Apr 25 22:46:58 +0000 2021	No that pastor did not say “B.C., Before Christ” 😭😭💀💀 #BETRemembersDMX	2	9
#BETRemembersDMX	Mr. Ambition	@owright369	Sun Apr 25 22:46:57 +0000 2021	"This man said “I didn’t go BC...”
#BETRemembersDMX https://t.co/59K3Dotq0p"	1	1
#BETRemembersDMX	J David	@Jdavidlifestyle	Sun Apr 25 22:46:57 +0000 2021	Did the pastor just say BC  #BETRemembersDMX	0	0
#BETRemembersDMX	𝚝𝚛𝚊𝚟𝚒𝚜 𝚠𝚊𝚜 𝚑𝚎𝚛𝚎...	@travisfromthebk	Sun Apr 25 22:46:57 +0000 2021	"“I’m glad I didn’t have to go BC during this service. BC means Before Christ.” 😂 

The pastor was ready to fight th… https://t.co/JW5oXNZCQU"	6	9
#BETRemembersDMX	chefhona	@chefhona	Sun Apr 25 22:46:57 +0000 2021	Dam we miss you #dmx ,but your st peace!! #dmxfuneral #DMXCelebrationOfLife #DMXforever #DMXCelebrationOfLife… https://t.co/7wPMhH74N5	0	0
#BETRemembersDMX	Rea Davis	@IAmReaDavis2	Sun Apr 25 22:46:56 +0000 2021	“I’m thankful I didn’t have to go B.C. that’s before Christ.” 😩😩😩😩😩😩😩😩😩😩😩😩Pastor was fed up! #BETRemembersDMX	1	2
#BETRemembersDMX	𝒦𝒾𝓁𝓁𝒶𝒶	@DaKiddNassy	Sun Apr 25 22:46:54 +0000 2021	I wanted to see them walk dmx out the church  #BETRemembersDMX https://t.co/lspjJrblrS	8	22
#BETRemembersDMX	Mizzuz Freeze 👑 #RIPX	@Indeed_Free	Sun Apr 25 22:46:54 +0000 2021	DMX deserved better than this. There were some touching moments but it was too much long winded-ness , Faith in her… https://t.co/DGutIxZDjJ	2	5
#BETRemembersDMX	Sky Jackson	@pisceschic_91	Sun Apr 25 22:46:53 +0000 2021	So we arguing at funerals now #BETRemembersDMX	1	2
#BETRemembersDMX	Tee Bee	@SweetTeeBracey	Sun Apr 25 22:46:53 +0000 2021	Well that was an ending to be remembered!! #BETRemembersDMX	1	2
#BETRemembersDMX	Neosha	@NeoshaMusic	Sun Apr 25 22:46:52 +0000 2021	"#BETRemembersDMX 

What a beautiful service"	0	2
